661,Passerouge,,Normal,Vol,,661
662,Braisillon,,Feu,Vol,,661
663,Flambusard,,Feu,Vol,,661
664,Lépidonille,,Insecte,,,664
665,Pérégrain,,Insecte,,,664
666,Prismillon,,Insecte,Vol,,664
667,Hélionceau,,Feu,Normal,,667
668,Némélios,,Feu,Normal,,667
669,Flabébé,,Fée,,,669
670,Floette,,Fée,,,669
671,Florges,,Fée,,,669
672,Cabriolaine,,Plante,,,672
673,Chevroum,,Plante,,,672
674,Pandespiègle,,Combat,,,674
675,Pandarbare,,Combat,Ténèbres,,674
676,Couafarel,,Normal,,,676
677,Psystigri,,Psy,,,677
678,Mistigrix,,Psy,,,677
679,Monorpale,,Acier,Spectre,,679
680,Dimoclès,,Acier,Spectre,,679
681,Exagide,,Acier,Spectre,,679
682,Fluvetin,,Fée,,,682
683,Cocotine,,Fée,,,682
684,Sucroquin,,Fée,,,684
685,Cupcanaille,,Fée,,,684
686,Sepiatop,,Ténèbres,Psy,,686
687,Sepiatroce,,Ténèbres,Psy,,686
688,Opermine,,Roche,Eau,,688
689,Golgopathe,,Roche,Eau,,688
690,Venalgue,,Poison,Eau,,690
691,Kravarech,,Poison,Dragon,,690
692,Flingouste,,Eau,,,692
693,Gamblast,,Eau,,,692
694,Galvaran,,Électrik,Normal,,694
695,Iguolta,,Électrik,Normal,,694
696,Ptyranidur,,Roche,Dragon,,696
697,Rexillius,,Roche,Dragon,,696
698,Amagara,,Roche,Glace,,698
699,Dragmara,,Roche,Glace,,698
700,Nymphali,,Fée,,,133
701,Brutalibré,,Combat,Vol,,701
702,Dedenne,,Électrik,Fée,,702
703,Strassie,,Roche,Fée,,703
704,Mucuscule,,Dragon,,,704
705,Colimucus,,Dragon,,,704
705,Colimucus,Hisui,Acier,Dragon,,704
706,Muplodocus,,Dragon,,,704
706,Muplodocus,Hisui,Acier,Dragon,,704
707,Trousselin,,Acier,Fée,,707
708,Brocélôme,,Spectre,Plante,,708
709,Desséliande,,Spectre,Plante,,708
710,Pitrouille,,Spectre,Plante,,710
711,Banshitrouye,,Spectre,Plante,,710
712,Grelaçon,,Glace,,,712
713,Séracrawl,,Glace,,,712
713,Séracrawl,Hisui,Glace,Roche,,712
714,Sonistrelle,,Vol,Dragon,,714
715,Bruyverne,,Vol,Dragon,,714
716,Xerneas,,Fée,,Restricted Legendary,716
717,Yveltal,,Ténèbres,Vol,Restricted Legendary,717
718,Zygarde,,Dragon,Sol,Restricted Legendary,718
719,Diancie,,Roche,Fée,Mythical,719
720,Hoopa,,Psy,Spectre,Mythical,720
721,Volcanion,,Feu,Eau,Mythical,721
722,Brindibou,,Plante,Vol,,722
723,Efflèche,,Plante,Vol,,722
724,Archéduc,,Plante,Spectre,,722
724,Archéduc,Hisui,Plante,Combat,,722
725,Flamiaou,,Feu,,,725
726,Matoufeu,,Feu,,,725
727,Félinferno,,Feu,Ténèbres,,725
728,Otaquin,,Eau,,,728
729,Otarlette,,Eau,,,728
730,Oratoria,,Eau,Fée,,728
731,Picassaut,,Normal,Vol,,731
732,Piclairon,,Normal,Vol,,731
733,Bazoucan,,Normal,Vol,,731
734,Manglouton,,Normal,,,734
735,Argouste,,Normal,,,734
736,Larvibule,,Insecte,,,736
737,Chrysapile,,Insecte,Électrik,,736
738,Lucanon,,Insecte,Électrik,,736
739,Crabagarre,,Combat,,,739
740,Crabominable,,Combat,Glace,,739
741,Plumeline,,Feu,Vol,,741
742,Bombydou,,Insecte,Fée,,742
743,Rubombelle,,Insecte,Fée,,742
744,Rocabot,,Roche,,,744
745,Lougaroc,,Roche,,,744
746,Froussardine,,Eau,,,746
747,Vorastérie,,Poison,Eau,,747
748,Prédastérie,,Poison,Eau,,747
749,Tiboudet,,Sol,,,749
750,Bourrinos,,Sol,,,749
751,Araqua,,Eau,Insecte,,751
752,Tarenbulle,,Eau,Insecte,,751
753,Mimantis,,Plante,,,753
754,Floramantis,,Plante,,,753
755,Spododo,,Plante,Fée,,755
756,Lampignon,,Plante,Fée,,755
757,Tritox,,Poison,Feu,,757
758,Malamandre,,Poison,Feu,,757
759,Nounourson,,Normal,Combat,,759
760,Chelours,,Normal,Combat,,759
761,Croquine,,Plante,,,761
762,Candine,,Plante,,,761
763,Sucreine,,Plante,,,761
764,Guérilande,,Fée,,,764
765,Gouroutan,,Normal,Psy,,765
766,Quartermac,,Combat,,,766
767,Sovkipou,,Insecte,Eau,,767
768,Sarmuraï,,Insecte,Eau,,767
769,Bacabouh,,Spectre,Sol,,769
770,Trépassable,,Spectre,Sol,,769
771,Concombaffe,,Eau,,,771
772,Type:0,,Normal,,Sub-Legendary,772
773,Silvallié,,Normal,,Sub-Legendary,772
774,Météno,,Roche,Vol,,774
775,Dodoala,,Normal,,,775
776,Boumata,,Feu,Dragon,,776
777,Togedemaru,,Électrik,Acier,,777
778,Mimiqui,,Spectre,Fée,,778
779,Denticrisse,,Eau,Psy,,779
780,Draïeul,,Normal,Dragon,,780
781,Sinistrail,,Spectre,Plante,,781
782,Bébécaille,,Dragon,,,782
783,Écaïd,,Dragon,Combat,,782
784,Ékaïser,,Dragon,Combat,,782
785,Tokorico,,Électrik,Fée,Sub-Legendary,785
786,Tokopiyon,,Psy,Fée,Sub-Legendary,786
787,Tokotoro,,Plante,Fée,Sub-Legendary,787
788,Tokopisco,,Eau,Fée,Sub-Legendary,788
789,Cosmog,,Psy,,Restricted Legendary,789
790,Cosmovum,,Psy,,Restricted Legendary,789
791,Solgaleo,,Psy,Acier,Restricted Legendary,789
792,Lunala,,Psy,Spectre,Restricted Legendary,789
793,Zéroïd,,Roche,Poison,Sub-Legendary,793
794,Mouscoto,,Insecte,Combat,Sub-Legendary,794
795,Cancrelove,,Insecte,Combat,Sub-Legendary,795
796,Câblifère,,Électrik,,Sub-Legendary,796
797,Bamboiselle,,Acier,Vol,Sub-Legendary,797
798,Katagami,,Plante,Acier,Sub-Legendary,798
799,Engloutyran,,Ténèbres,Dragon,Sub-Legendary,799
800,Necrozma,,Psy,,Restricted Legendary,800
801,Magearna,,Acier,Fée,Mythical,801
802,Marshadow,,Combat,Spectre,Mythical,802
803,Vémini,,Poison,,Sub-Legendary,803
804,Mandrillon,,Poison,Dragon,Sub-Legendary,803
805,Ama-Ama,,Roche,Acier,Sub-Legendary,805
806,Pierroteknik,,Feu,Spectre,Sub-Legendary,806
807,Zeraora,,Électrik,,Mythical,807
808,Meltan,,Acier,,Mythical,808
809,Melmetal,,Acier,,Mythical,809
810,Ouistempo,,Plante,,,810
811,Badabouin,,Plante,,,810
812,Gorythmic,,Plante,,,810
813,Flambino,,Feu,,,813
814,Lapyro,,Feu,,,813
815,Pyrobut,,Feu,,,813
816,Larméléon,,Eau,,,816
817,Arrozard,,Eau,,,816
818,Lézargus,,Eau,,,816
819,Rongourmand,,Normal,,,819
820,Rongrigou,,Normal,,,819
821,Minisange,,Vol,,,821
822,Bleuseille,,Vol,,,821
823,Corvaillus,,Vol,Acier,,821
824,Larvadar,,Insecte,,,824
825,Coléodôme,,Insecte,Psy,,824
826,Astronelle,,Insecte,Psy,,824
827,Goupilou,,Ténèbres,,,827
828,Roublenard,,Ténèbres,,,827
829,Tournicoton,,Plante,,,829
830,Blancoton,,Plante,,,829
831,Moumouton,,Normal,,,831
832,Moumouflon,,Normal,,,831
833,Khélocrok,,Eau,,,833
834,Torgamord,,Eau,Roche,,833
835,Voltoutou,,Électrik,,,835
836,Fulgudog,,Électrik,,,835
837,Charbi,,Roche,,,837
838,Wagomine,,Roche,Feu,,837
839,Monthracite,,Roche,Feu,,837
840,Verpom,,Plante,Dragon,,840
841,Pomdrapi,,Plante,Dragon,,840
842,Dratatin,,Plante,Dragon,,840
843,Dunaja,,Sol,,,843
844,Dunaconda,,Sol,,,843
845,Nigosier,,Vol,Eau,,845
846,Embrochet,,Eau,,,846
847,Hastacuda,,Eau,,,846
848,Toxizap,,Électrik,Poison,,848
849,Salarsen,,Électrik,Poison,,848
850,Grillepattes,,Feu,Insecte,,850
851,Scolocendre,,Feu,Insecte,,850
852,Poulpaf,,Combat,,,852
853,Krakos,,Combat,,,852
854,Théffroi,,Spectre,,,854
855,Polthégeist,,Spectre,,,854
856,Bibichut,,Psy,,,856
857,Chapotus,,Psy,,,856
858,Sorcilence,,Psy,Fée,,856
859,Grimalin,,Ténèbres,Fée,,859
860,Fourbelin,,Ténèbres,Fée,,859
861,Angoliath,,Ténèbres,Fée,,859
862,Ixon,,Ténèbres,Normal,,263
863,Berserkatt,,Acier,,,52
864,Corayôme,,Spectre,,,222
865,Palarticho,,Combat,,,83
866,M. Glaquette,,Glace,Psy,,439
867,Tutétékri,,Sol,Spectre,,562
868,Crèmy,,Fée,,,868
869,Charmilly,,Fée,,,868
870,Hexadron,,Combat,,,870
871,Wattapik,,Électrik,,,871
872,Frissonille,,Glace,Insecte,,872
873,Beldeneige,,Glace,Insecte,,872
874,Dolman,,Roche,,,874
875,Bekaglaçon,,Glace,,,875
876,Wimessir,,Psy,Normal,,876
877,Morpeko,,Électrik,Ténèbres,,877
878,Charibari,,Acier,,,878
879,Pachyradjah,,Acier,,,878
880,Galvagon,,Électrik,Dragon,,880
881,Galvagla,,Électrik,Glace,,881
882,Hydragon,,Eau,Dragon,,882
883,Hydragla,,Eau,Glace,,883
884,Duralugon,,Acier,Dragon,,884
885,Fantyrm,,Dragon,Spectre,,885
886,Dispareptil,,Dragon,Spectre,,885
887,Lanssorien,,Dragon,Spectre,,885
888,Zacian,,Fée,,Restricted Legendary,888
889,Zamazenta,,Combat,,Restricted Legendary,889
890,Éthernatos,,Poison,Dragon,Restricted Legendary,890
891,Wushours,,Combat,,Sub-Legendary,891
892,Shifours,,Combat,Ténèbres,Sub-Legendary,891
893,Zarude,,Ténèbres,Plante,Mythical,893
894,Regieleki,,Électrik,,Sub-Legendary,894
895,Regidrago,,Dragon,,Sub-Legendary,895
896,Blizzeval,,Glace,,Sub-Legendary,896
897,Spectreval,,Spectre,,Sub-Legendary,897
898,Sylveroy,,Psy,Plante,Restricted Legendary,898
899,Cerbyllin,,Normal,Psy,,234
900,Hachécateur,,Insecte,Roche,,123
901,Ursaking,,Sol,Normal,,216
902,Paragruel,,Eau,Spectre,,550
903,Farfurex,,Combat,Poison,,215
904,Qwilpik,,Ténèbres,Poison,,211
905,Amovénus,,Fée,Vol,Sub-Legendary,905
906,Poussacha,,Plante,,,906
907,Matourgeon,,Plante,,,906
908,Miascarade,,Plante,Ténèbres,,906
909,Chochodile,,Feu,,,909
910,Crocogril,,Feu,,,909
911,Flâmigator,,Feu,Spectre,,909
912,Coiffeton,,Eau,,,912
913,Canarbello,,Eau,,,912
914,Palmaval,,Eau,Combat,,912
915,Gourmelet,,Normal,,,915
916,Fragroin,,Normal,,,915
917,Tissenboule,,Insecte,,,917
918,Filentrappe,,Insecte,,,917
919,Lilliterelle,,Insecte,,,919
920,Gambex,,Insecte,Ténèbres,,919
921,Pohm,,Électrik,,,921
922,Pohmotte,,Électrik,Combat,,921
923,Pohmarmotte,,Électrik,Combat,,921
924,Compagnol,,Normal,,,924
925,Famignol,,Normal,,,924
926,Pâtachiot,,Fée,,,926
927,Briochien,,Fée,,,926
928,Olivini,,Plante,Normal,,928
929,Olivado,,Plante,Normal,,928
930,Arboliva,,Plante,Normal,,928
931,Tapatoès,,Normal,Vol,,931
932,Selutin,,Roche,,,932
933,Amassel,,Roche,,,932
934,Gigansel,,Roche,,,932
935,Charbambin,,Feu,,,935
936,Carmadura,,Feu,Psy,,935
937,Malvalame,,Feu,Spectre,,935
938,Têtampoule,,Électrik,,,938
939,Ampibidou,,Électrik,,,938
940,Zapétrel,,Électrik,Vol,,940
941,Fulgulairo,,Électrik,Vol,,940
942,Grondogue,,Ténèbres,,,942
943,Dogrino,,Ténèbres,,,942
944,Gribouraigne,,Poison,Normal,,944
945,Tag-Tag,,Poison,Normal,,944
946,Virovent,,Plante,Spectre,,946
947,Virevorreur,,Plante,Spectre,,946
948,Terracool,,Sol,Plante,,948
949,Terracruel,,Sol,Plante,,948
950,Craparoi,,Roche,,,950
951,Pimito,,Plante,,,951
952,Scovilain,,Plante,Feu,,951
953,Léboulérou,,Insecte,,,953
954,Bérasca,,Insecte,Psy,,953
955,Flotillon,,Psy,,,955
956,Cléopsytra,,Psy,,,955
957,Forgerette,,Fée,Acier,,957
958,Forgella,,Fée,Acier,,957
959,Forgelina,,Fée,Acier,,957
960,Taupikeau,,Eau,,,960
961,Triopikeau,,Eau,,,960
962,Lestombaile,,Vol,Ténèbres,,962
963,Dofin,,Eau,,,963
964,Superdofin,,Eau,,,963
965,Vrombi,,Acier,Poison,,965
966,Vrombotor,,Acier,Poison,,965
967,Motorizard,,Dragon,Normal,,967
968,Ferdeter,,Acier,,,968
969,Germéclat,,Roche,Poison,,969
970,Floréclat,,Roche,Poison,,969
971,Toutombe,,Spectre,,,971
972,Tomberro,,Spectre,,,971
973,Flamenroule,,Vol,Combat,,973
974,Piétacé,,Glace,,,974
975,Balbalèze,,Glace,,,974
976,Délestin,,Eau,Psy,,976
977,Oyacata,,Eau,,,977
978,Nigirigon,,Dragon,Eau,,978
979,Courrousinge,,Combat,Spectre,,56
980,Terraiste,,Poison,Sol,,194
981,Farigiraf,,Normal,Psy,,203
982,Deusolourdo,,Normal,,,206
983,Scalpereur,,Ténèbres,Acier,,624
984,Fort-Ivoire,,Sol,Combat,Paradox,984
985,Hurle-Queue,,Fée,Psy,Paradox,985
986,Fongus-Furie,,Plante,Ténèbres,Paradox,986
987,Flotte-Mèche,,Spectre,Fée,Paradox,987
988,Rampe-Ailes,,Insecte,Combat,Paradox,988
989,Pelage-Sablé,,Électrik,Sol,Paradox,989
990,Roue-de-Fer,,Sol,Acier,Paradox,990
991,Hotte-de-Fer,,Glace,Eau,Paradox,991
992,Paume-de-Fer,,Combat,Électrik,Paradox,992
993,Têtes-de-Fer,,Ténèbres,Vol,Paradox,993
994,Mite-de-Fer,,Feu,Poison,Paradox,994
995,Épine-de-Fer,,Roche,Électrik,Paradox,995
996,Frigodo,,Dragon,Glace,,996
997,Cryodo,,Dragon,Glace,,996
998,Glaivodo,,Dragon,Glace,,996
999,Mordudor,,Spectre,,,999
1000,Gromago,,Acier,Spectre,,999
1001,Chongjian,,Ténèbres,Plante,Sub-Legendary,1001
1002,Baojian,,Ténèbres,Glace,Sub-Legendary,1002
1003,Dinglu,,Ténèbres,Sol,Sub-Legendary,1003
1004,Yuyu,,Ténèbres,Feu,Sub-Legendary,1004
1005,Rugit-Lune,,Dragon,Ténèbres,Paradox,1005
1006,Garde-de-Fer,,Fée,Combat,Paradox,1006
1007,Koraidon,,Combat,Dragon,Restricted Legendary,1007
1008,Miraidon,,Électrik,Dragon,Restricted Legendary,1008
1009,Serpente-Eau,,Eau,Dragon,Paradox,1009
1010,Vert-de-Fer,,Plante,Psy,Paradox,1010
1011,Pomdramour,,Plante,Dragon,,840
1012,Poltchageist,,Plante,Spectre,,1012
1013,Théffroyable,,Plante,Spectre,,1012
1014,Félicanis,,Poison,Combat,Sub-Legendary,1014
1015,Fortusimia,,Poison,Psy,Sub-Legendary,1015
1016,Favianos,,Poison,Fée,Sub-Legendary,1016
1017,Ogerpon,,Plante,,Sub-Legendary,1017
1018,Pondralugon,,Acier,Dragon,,884
1019,Pomdorochi,,Plante,Dragon,,840
1020,Feu-Perçant,,Feu,Dragon,Paradox,1020
1021,Ire-Foudre,,Électrik,Dragon,Paradox,1021
1022,Roc-de-Fer,,Roche,Psy,Paradox,1022
1023,Chef-de-Fer,,Acier,Psy,Paradox,1023
1024,Terapagos,,Normal,,Restricted Legendary,1024
1025,Pêchaminus,,Poison,Spectre,Mythical,1025
