771,Concombaffe,,Water,,
772,Type:0,,Normal,,Sub-Legendary
773,Silvallié,,Normal,,Sub-Legendary
774,Météno,,Rock,Flying,
775,Dodoala,,Normal,,
776,Boumata,,Fire,Dragon,
777,Togedemaru,,Electric,Steel,
778,Mimiqui,,Ghost,Fairy,
779,Denticrisse,,Water,Psychic,
780,Draïeul,,Normal,Dragon,
781,Sinistrail,,Ghost,Grass,
782,Bébécaille,,Dragon,,
783,Écaïd,,Dragon,Fighting,
784,Ékaïser,,Dragon,Fighting,
785,Tokorico,,Electric,Fairy,Sub-Legendary
786,Tokopiyon,,Psychic,Fairy,Sub-Legendary
787,Tokotoro,,Grass,Fairy,Sub-Legendary
788,Tokopisco,,Water,Fairy,Sub-Legendary
789,Cosmog,,Psychic,,Restricted Legendary
790,Cosmovum,,Psychic,,Restricted Legendary
791,Solgaleo,,Psychic,Steel,Restricted Legendary
792,Lunala,,Psychic,Ghost,Restricted Legendary
793,Zéroïd,,Rock,Poison,Sub-Legendary
794,Mouscoto,,Bug,Fighting,Sub-Legendary
795,Cancrelove,,Bug,Fighting,Sub-Legendary
796,Câblifère,,Electric,,Sub-Legendary
797,Bamboiselle,,Steel,Flying,Sub-Legendary
798,Katagami,,Grass,Steel,Sub-Legendary
799,Engloutyran,,Dark,Dragon,Sub-Legendary
800,Necrozma,,Psychic,,Restricted Legendary
801,Magearna,,Steel,Fairy,Mythical
802,Marshadow,,Fighting,Ghost,Mythical
803,Vémini,,Poison,,Sub-Legendary
804,Mandrillon,,Poison,Dragon,Sub-Legendary
805,Ama-Ama,,Rock,Steel,Sub-Legendary
806,Pierroteknik,,Fire,Ghost,Sub-Legendary
807,Zeraora,,Electric,,Mythical
808,Meltan,,Steel,,Mythical
809,Melmetal,,Steel,,Mythical
810,Ouistempo,,Grass,,
811,Badabouin,,Grass,,
812,Gorythmic,,Grass,,
813,Flambino,,Fire,,
814,Lapyro,,Fire,,
815,Pyrobut,,Fire,,
816,Larméléon,,Water,,
817,Arrozard,,Water,,
818,Lézargus,,Water,,
819,Rongourmand,,Normal,,
820,Rongrigou,,Normal,,
821,Minisange,,Flying,,
822,Bleuseille,,Flying,,
823,Corvaillus,,Flying,Steel,
824,Larvadar,,Bug,,
825,Coléodôme,,Bug,Psychic,
826,Astronelle,,Bug,Psychic,
827,Goupilou,,Dark,,
828,Roublenard,,Dark,,
829,Tournicoton,,Grass,,
830,Blancoton,,Grass,,
831,Moumouton,,Normal,,
832,Moumouflon,,Normal,,
833,Khélocrok,,Water,,
834,Torgamord,,Water,Rock,
835,Voltoutou,,Electric,,
836,Fulgudog,,Electric,,
837,Charbi,,Rock,,
838,Wagomine,,Rock,Fire,
839,Monthracite,,Rock,Fire,
840,Verpom,,Grass,Dragon,
841,Pomdrapi,,Grass,Dragon,
842,Dratatin,,Grass,Dragon,
843,Dunaja,,Ground,,
844,Dunaconda,,Ground,,
845,Nigosier,,Flying,Water,
846,Embrochet,,Water,,
847,Hastacuda,,Water,,
848,Toxizap,,Electric,Poison,
849,Salarsen,,Electric,Poison,
850,Grillepattes,,Fire,Bug,
851,Scolocendre,,Fire,Bug,
852,Poulpaf,,Fighting,,
853,Krakos,,Fighting,,
854,Théffroi,,Ghost,,
855,Polthégeist,,Ghost,,
856,Bibichut,,Psychic,,
857,Chapotus,,Psychic,,
858,Sorcilence,,Psychic,Fairy,
859,Grimalin,,Dark,Fairy,
860,Fourbelin,,Dark,Fairy,
861,Angoliath,,Dark,Fairy,
862,Ixon,,Dark,Normal,
863,Berserkatt,,Steel,,
864,Corayôme,,Ghost,,
865,Palarticho,,Fighting,,
866,M. Glaquette,,Ice,Psychic,
867,Tutétékri,,Ground,Ghost,
868,Crèmy,,Fairy,,
869,Charmilly,,Fairy,,
870,Hexadron,,Fighting,,
871,Wattapik,,Electric,,
872,Frissonille,,Ice,Bug,
873,Beldeneige,,Ice,Bug,
874,Dolman,,Rock,,
875,Bekaglaçon,,Ice,,
876,Wimessir,,Psychic,Normal,
877,Morpeko,,Electric,Dark,
878,Charibari,,Steel,,
879,Pachyradjah,,Steel,,
880,Galvagon,,Electric,Dragon,
881,Galvagla,,Electric,Ice,
882,Hydragon,,Water,Dragon,
883,Hydragla,,Water,Ice,
884,Duralugon,,Steel,Dragon,
885,Fantyrm,,Dragon,Ghost,
886,Dispareptil,,Dragon,Ghost,
887,Lanssorien,,Dragon,Ghost,
888,Zacian,,Fairy,,Restricted Legendary
889,Zamazenta,,Fighting,,Restricted Legendary
890,Éthernatos,,Poison,Dragon,Restricted Legendary
891,Wushours,,Fighting,,Sub-Legendary
892,Shifours,,Fighting,Dark,Sub-Legendary
893,Zarude,,Dark,Grass,Mythical
894,Regieleki,,Electric,,Sub-Legendary
895,Regidrago,,Dragon,,Sub-Legendary
896,Blizzeval,,Ice,,Sub-Legendary
897,Spectreval,,Ghost,,Sub-Legendary
898,Sylveroy,,Psychic,Grass,Restricted Legendary
